LHS	RHS	LHS_supp_count	RULE_supp_count	LHS_supp	RULE_supp	RULE_conf	links
02-Det. house,03-Vechicl.=2,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker,NO	09-Wife:West Europe	136	101	0.09054593874833555	0.06724367509986684	0.7426470588235294	
02-Det. house,03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe,NO	10-Husb.work.class=PrivateWorker	134	101	0.08921438082556592	0.06724367509986684	0.753731343283582	
03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe,NO	02-Det. house	208	134	0.1384820239680426	0.08921438082556592	0.6442307692307693	
02-Det. house,08-Husb.:West Europe,09-Wife:West Europe,NO	03-Vechicl.=2	186	134	0.12383488681757657	0.08921438082556592	0.7204301075268817	
02-Det. house,03-Vechicl.=2,09-Wife:West Europe,NO	08-Husb.:West Europe	172	134	0.11451398135818908	0.08921438082556592	0.7790697674418605	
02-Det. house,03-Vechicl.=2,08-Husb.:West Europe,NO	09-Wife:West Europe	185	134	0.12316910785619174	0.08921438082556592	0.7243243243243244	
02-Det. house,09-Wife:West Europe,NO	11-Wife.work.class=PrivateWorker	239	177	0.15912117177097204	0.11784287616511319	0.7405857740585774	
02-Det. house,09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	177	136	0.11784287616511319	0.09054593874833555	0.768361581920904	
02-Det. house,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	179	136	0.11917443408788282	0.09054593874833555	0.7597765363128491	
08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	02-Det. house	178	109	0.118508655126498	0.07256990679094541	0.6123595505617978	
02-Det. house,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	08-Husb.:West Europe	136	109	0.09054593874833555	0.07256990679094541	0.8014705882352942	
02-Det. house,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	09-Wife:West Europe	158	109	0.1051930758988016	0.07256990679094541	0.689873417721519	
02-Det. house,08-Husb.:West Europe,09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	140	109	0.09320905459387484	0.07256990679094541	0.7785714285714286	
02-Det. house,08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	140	109	0.09320905459387484	0.07256990679094541	0.7785714285714286	
02-Det. house,08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	NO	180	109	0.11984021304926765	0.07256990679094541	0.6055555555555555	
08-Husb.:West Europe,09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	02-Det. house	226	140	0.15046604527296936	0.09320905459387484	0.6194690265486725	
02-Det. house,09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	08-Husb.:West Europe	177	140	0.11784287616511319	0.09320905459387484	0.7909604519774012	
02-Det. house,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker,NO	09-Wife:West Europe	201	140	0.13382157123834887	0.09320905459387484	0.6965174129353234	
02-Det. house,08-Husb.:West Europe,09-Wife:West Europe,NO	11-Wife.work.class=PrivateWorker	186	140	0.12383488681757657	0.09320905459387484	0.7526881720430108	
02-Det. house,08-Husb.:West Europe,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	NO	233	140	0.15512649800266312	0.09320905459387484	0.6008583690987125	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	02-Det. house	298	179	0.19840213049267644	0.11917443408788282	0.6006711409395973	
02-Det. house,09-Wife:West Europe,NO	10-Husb.work.class=PrivateWorker	239	179	0.15912117177097204	0.11917443408788282	0.7489539748953975	
08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	02-Det. house	228	140	0.151797603195739	0.09320905459387484	0.6140350877192983	
02-Det. house,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	08-Husb.:West Europe	179	140	0.11917443408788282	0.09320905459387484	0.7821229050279329	
02-Det. house,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker,NO	09-Wife:West Europe	195	140	0.12982689747003995	0.09320905459387484	0.717948717948718	
02-Det. house,08-Husb.:West Europe,09-Wife:West Europe,NO	10-Husb.work.class=PrivateWorker	186	140	0.12383488681757657	0.09320905459387484	0.7526881720430108	
02-Det. house,08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	NO	233	140	0.15512649800266312	0.09320905459387484	0.6008583690987125	
08-Husb.:West Europe,09-Wife:West Europe,NO	02-Det. house	300	186	0.19973368841544606	0.12383488681757657	0.62	
02-Det. house,09-Wife:West Europe,NO	08-Husb.:West Europe	239	186	0.15912117177097204	0.12383488681757657	0.7782426778242678	
02-Det. house,08-Husb.:West Europe,NO	09-Wife:West Europe	262	186	0.1744340878828229	0.12383488681757657	0.7099236641221374	
09-Wife:West Europe,NO	03-Vechicl.=2	394	275	0.2623169107856192	0.18308921438082557	0.6979695431472082	
03-Vechicl.=2,09-Wife:West Europe	NO	446	275	0.2969374167776298	0.18308921438082557	0.6165919282511211	
09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	03-Vechicl.=2	296	202	0.1970705725699068	0.13448735019973368	0.6824324324324325	
03-Vechicl.=2,09-Wife:West Europe,NO	11-Wife.work.class=PrivateWorker	275	202	0.18308921438082557	0.13448735019973368	0.7345454545454545	
03-Vechicl.=2,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	NO	323	202	0.21504660452729693	0.13448735019973368	0.6253869969040248	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	03-Vechicl.=2	232	154	0.15446071904127828	0.10252996005326231	0.6637931034482759	
03-Vechicl.=2,09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	202	154	0.13448735019973368	0.10252996005326231	0.7623762376237624	
03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	205	154	0.13648468708388814	0.10252996005326231	0.751219512195122	
03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	NO	252	154	0.1677762982689747	0.10252996005326231	0.6111111111111112	
08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	03-Vechicl.=2	178	122	0.118508655126498	0.08122503328894808	0.6853932584269663	
03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	08-Husb.:West Europe	154	122	0.10252996005326231	0.08122503328894808	0.7922077922077922	
03-Vechicl.=2,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	09-Wife:West Europe	179	122	0.11917443408788282	0.08122503328894808	0.6815642458100558	
03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	156	122	0.10386151797603196	0.08122503328894808	0.782051282051282	
03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	159	122	0.10585885486018642	0.08122503328894808	0.7672955974842768	
03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	NO	194	122	0.12916111850865514	0.08122503328894808	0.6288659793814433	
08-Husb.:West Europe,09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	03-Vechicl.=2	226	156	0.15046604527296936	0.10386151797603196	0.6902654867256637	
03-Vechicl.=2,09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	08-Husb.:West Europe	202	156	0.13448735019973368	0.10386151797603196	0.7722772277227723	
03-Vechicl.=2,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker,NO	09-Wife:West Europe	226	156	0.15046604527296936	0.10386151797603196	0.6902654867256637	
03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe,NO	11-Wife.work.class=PrivateWorker	208	156	0.1384820239680426	0.10386151797603196	0.75	
03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	NO	250	156	0.16644474034620507	0.10386151797603196	0.624	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	03-Vechicl.=2	298	205	0.19840213049267644	0.13648468708388814	0.6879194630872483	
03-Vechicl.=2,09-Wife:West Europe,NO	10-Husb.work.class=PrivateWorker	275	205	0.18308921438082557	0.13648468708388814	0.7454545454545455	
03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	NO	330	205	0.2197070572569907	0.13648468708388814	0.6212121212121212	
08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	03-Vechicl.=2	228	159	0.151797603195739	0.10585885486018642	0.6973684210526315	
03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	08-Husb.:West Europe	205	159	0.13648468708388814	0.10585885486018642	0.775609756097561	
03-Vechicl.=2,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker,NO	09-Wife:West Europe	226	159	0.15046604527296936	0.10585885486018642	0.7035398230088495	
03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe,NO	10-Husb.work.class=PrivateWorker	208	159	0.1384820239680426	0.10585885486018642	0.7644230769230769	
03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	NO	249	159	0.16577896138482023	0.10585885486018642	0.6385542168674698	
08-Husb.:West Europe,09-Wife:West Europe,NO	03-Vechicl.=2	300	208	0.19973368841544606	0.1384820239680426	0.6933333333333334	
03-Vechicl.=2,09-Wife:West Europe,NO	08-Husb.:West Europe	275	208	0.18308921438082557	0.1384820239680426	0.7563636363636363	
03-Vechicl.=2,08-Husb.:West Europe,NO	09-Wife:West Europe	297	208	0.1977363515312916	0.1384820239680426	0.7003367003367004	
03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe	NO	339	208	0.22569906790945407	0.1384820239680426	0.6135693215339233	
09-Wife:West Europe,NO	11-Wife.work.class=PrivateWorker	394	296	0.2623169107856192	0.1970705725699068	0.751269035532995	
09-Wife:West Europe,11-Wife.work.class=PrivateWorker	NO	455	296	0.3029294274300932	0.1970705725699068	0.6505494505494506	
09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	08-Husb.:West Europe	296	226	0.1970705725699068	0.15046604527296936	0.7635135135135135	
08-Husb.:West Europe,11-Wife.work.class=PrivateWorker,NO	09-Wife:West Europe	333	226	0.22170439414114515	0.15046604527296936	0.6786786786786787	
08-Husb.:West Europe,09-Wife:West Europe,NO	11-Wife.work.class=PrivateWorker	300	226	0.19973368841544606	0.15046604527296936	0.7533333333333333	
08-Husb.:West Europe,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	NO	347	226	0.2310252996005326	0.15046604527296936	0.6512968299711815	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	08-Husb.:West Europe	232	178	0.15446071904127828	0.118508655126498	0.7672413793103449	
08-Husb.:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	09-Wife:West Europe	269	178	0.17909454061251665	0.118508655126498	0.6617100371747212	
08-Husb.:West Europe,09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	226	178	0.15046604527296936	0.118508655126498	0.7876106194690266	
08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	228	178	0.151797603195739	0.118508655126498	0.7807017543859649	
08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	NO	267	178	0.177762982689747	0.118508655126498	0.6666666666666666	
09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	296	232	0.1970705725699068	0.15446071904127828	0.7837837837837838	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	298	232	0.19840213049267644	0.15446071904127828	0.7785234899328859	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	NO	357	232	0.23768308921438083	0.15446071904127828	0.6498599439775911	
09-Wife:West Europe,NO	10-Husb.work.class=PrivateWorker	394	298	0.2623169107856192	0.19840213049267644	0.7563451776649747	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker	NO	462	298	0.30758988015978694	0.19840213049267644	0.645021645021645	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	08-Husb.:West Europe	298	228	0.19840213049267644	0.151797603195739	0.7651006711409396	
08-Husb.:West Europe,10-Husb.work.class=PrivateWorker,NO	09-Wife:West Europe	331	228	0.2203728362183755	0.151797603195739	0.6888217522658611	
08-Husb.:West Europe,09-Wife:West Europe,NO	10-Husb.work.class=PrivateWorker	300	228	0.19973368841544606	0.151797603195739	0.76	
08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	NO	346	228	0.2303595206391478	0.151797603195739	0.6589595375722543	
09-Wife:West Europe,NO	08-Husb.:West Europe	394	300	0.2623169107856192	0.19973368841544606	0.7614213197969543	
08-Husb.:West Europe,NO	09-Wife:West Europe	433	300	0.28828229027962715	0.19973368841544606	0.6928406466512702	
08-Husb.:West Europe,09-Wife:West Europe	NO	477	300	0.3175765645805593	0.19973368841544606	0.6289308176100629	
09-Wife:West Europe	02-Det. house	625	413	0.41611185086551267	0.27496671105193077	0.6608	
09-Wife:West Europe,11-Wife.work.class=PrivateWorker	02-Det. house	455	299	0.3029294274300932	0.19906790945406125	0.6571428571428571	
02-Det. house,09-Wife:West Europe	11-Wife.work.class=PrivateWorker	413	299	0.27496671105193077	0.19906790945406125	0.7239709443099274	
03-Vechicl.=2,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	02-Det. house	323	219	0.21504660452729693	0.14580559254327563	0.6780185758513931	
02-Det. house,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	03-Vechicl.=2	299	219	0.19906790945406125	0.14580559254327563	0.7324414715719063	
02-Det. house,03-Vechicl.=2,09-Wife:West Europe	11-Wife.work.class=PrivateWorker	301	219	0.2003994673768309	0.14580559254327563	0.7275747508305648	
03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	02-Det. house	252	173	0.1677762982689747	0.1151797603195739	0.6865079365079365	
02-Det. house,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	03-Vechicl.=2	236	173	0.15712383488681758	0.1151797603195739	0.7330508474576272	
02-Det. house,03-Vechicl.=2,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	219	173	0.14580559254327563	0.1151797603195739	0.7899543378995434	
02-Det. house,03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	225	173	0.14980026631158455	0.1151797603195739	0.7688888888888888	
03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	02-Det. house	194	136	0.12916111850865514	0.09054593874833555	0.7010309278350515	
02-Det. house,08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	03-Vechicl.=2	180	136	0.11984021304926765	0.09054593874833555	0.7555555555555555	
02-Det. house,03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	08-Husb.:West Europe	173	136	0.1151797603195739	0.09054593874833555	0.7861271676300579	
02-Det. house,03-Vechicl.=2,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	09-Wife:West Europe	196	136	0.13049267643142476	0.09054593874833555	0.6938775510204082	
02-Det. house,03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	174	136	0.11584553928095873	0.09054593874833555	0.7816091954022989	
02-Det. house,03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	173	136	0.1151797603195739	0.09054593874833555	0.7861271676300579	
03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	02-Det. house	250	174	0.16644474034620507	0.11584553928095873	0.696	
02-Det. house,08-Husb.:West Europe,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	03-Vechicl.=2	233	174	0.15512649800266312	0.11584553928095873	0.7467811158798283	
02-Det. house,03-Vechicl.=2,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	08-Husb.:West Europe	219	174	0.14580559254327563	0.11584553928095873	0.7945205479452054	
02-Det. house,03-Vechicl.=2,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker	09-Wife:West Europe	246	174	0.16378162450066577	0.11584553928095873	0.7073170731707317	
02-Det. house,03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe	11-Wife.work.class=PrivateWorker	234	174	0.15579227696404793	0.11584553928095873	0.7435897435897436	
08-Husb.:West Europe,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	02-Det. house	347	233	0.2310252996005326	0.15512649800266312	0.6714697406340058	
02-Det. house,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	08-Husb.:West Europe	299	233	0.19906790945406125	0.15512649800266312	0.7792642140468228	
02-Det. house,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker	09-Wife:West Europe	337	233	0.22436750998668442	0.15512649800266312	0.6913946587537092	
02-Det. house,08-Husb.:West Europe,09-Wife:West Europe	11-Wife.work.class=PrivateWorker	321	233	0.2137150466045273	0.15512649800266312	0.7258566978193146	
08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	02-Det. house	267	180	0.177762982689747	0.11984021304926765	0.6741573033707865	
02-Det. house,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	08-Husb.:West Europe	236	180	0.15712383488681758	0.11984021304926765	0.7627118644067796	
02-Det. house,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	09-Wife:West Europe	267	180	0.177762982689747	0.11984021304926765	0.6741573033707865	
02-Det. house,08-Husb.:West Europe,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	233	180	0.15512649800266312	0.11984021304926765	0.7725321888412017	
02-Det. house,08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	233	180	0.15512649800266312	0.11984021304926765	0.7725321888412017	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	02-Det. house	357	236	0.23768308921438083	0.15712383488681758	0.6610644257703081	
02-Det. house,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	299	236	0.19906790945406125	0.15712383488681758	0.7892976588628763	
02-Det. house,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	307	236	0.20439414114513982	0.15712383488681758	0.7687296416938111	
03-Vechicl.=2,09-Wife:West Europe	02-Det. house	446	301	0.2969374167776298	0.2003994673768309	0.6748878923766816	
02-Det. house,09-Wife:West Europe	03-Vechicl.=2	413	301	0.27496671105193077	0.2003994673768309	0.7288135593220338	
03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	02-Det. house	330	225	0.2197070572569907	0.14980026631158455	0.6818181818181818	
02-Det. house,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	03-Vechicl.=2	307	225	0.20439414114513982	0.14980026631158455	0.7328990228013029	
02-Det. house,03-Vechicl.=2,09-Wife:West Europe	10-Husb.work.class=PrivateWorker	301	225	0.2003994673768309	0.14980026631158455	0.7475083056478405	
03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	02-Det. house	249	173	0.16577896138482023	0.1151797603195739	0.6947791164658634	
02-Det. house,08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	03-Vechicl.=2	233	173	0.15512649800266312	0.1151797603195739	0.7424892703862661	
02-Det. house,03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	08-Husb.:West Europe	225	173	0.14980026631158455	0.1151797603195739	0.7688888888888888	
02-Det. house,03-Vechicl.=2,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker	09-Wife:West Europe	242	173	0.1611185086551265	0.1151797603195739	0.7148760330578512	
02-Det. house,03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe	10-Husb.work.class=PrivateWorker	234	173	0.15579227696404793	0.1151797603195739	0.7393162393162394	
03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe	02-Det. house	339	234	0.22569906790945407	0.15579227696404793	0.6902654867256637	
02-Det. house,08-Husb.:West Europe,09-Wife:West Europe	03-Vechicl.=2	321	234	0.2137150466045273	0.15579227696404793	0.7289719626168224	
02-Det. house,03-Vechicl.=2,09-Wife:West Europe	08-Husb.:West Europe	301	234	0.2003994673768309	0.15579227696404793	0.7774086378737541	
02-Det. house,03-Vechicl.=2,08-Husb.:West Europe	09-Wife:West Europe	331	234	0.2203728362183755	0.15579227696404793	0.7069486404833837	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker	02-Det. house	462	307	0.30758988015978694	0.20439414114513982	0.6645021645021645	
02-Det. house,09-Wife:West Europe	10-Husb.work.class=PrivateWorker	413	307	0.27496671105193077	0.20439414114513982	0.7433414043583535	
08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	02-Det. house	346	233	0.2303595206391478	0.15512649800266312	0.6734104046242775	
02-Det. house,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	08-Husb.:West Europe	307	233	0.20439414114513982	0.15512649800266312	0.758957654723127	
02-Det. house,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker	09-Wife:West Europe	331	233	0.2203728362183755	0.15512649800266312	0.7039274924471299	
02-Det. house,08-Husb.:West Europe,09-Wife:West Europe	10-Husb.work.class=PrivateWorker	321	233	0.2137150466045273	0.15512649800266312	0.7258566978193146	
08-Husb.:West Europe,09-Wife:West Europe	02-Det. house	477	321	0.3175765645805593	0.2137150466045273	0.6729559748427673	
02-Det. house,09-Wife:West Europe	08-Husb.:West Europe	413	321	0.27496671105193077	0.2137150466045273	0.7772397094430993	
02-Det. house,08-Husb.:West Europe	09-Wife:West Europe	454	321	0.3022636484687084	0.2137150466045273	0.7070484581497798	
09-Wife:West Europe	03-Vechicl.=2	625	446	0.41611185086551267	0.2969374167776298	0.7136	
09-Wife:West Europe,11-Wife.work.class=PrivateWorker	03-Vechicl.=2	455	323	0.3029294274300932	0.21504660452729693	0.7098901098901099	
03-Vechicl.=2,09-Wife:West Europe	11-Wife.work.class=PrivateWorker	446	323	0.2969374167776298	0.21504660452729693	0.7242152466367713	
08-Husb.:West Europe,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	03-Vechicl.=2	347	250	0.2310252996005326	0.16644474034620507	0.7204610951008645	
03-Vechicl.=2,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	08-Husb.:West Europe	323	250	0.21504660452729693	0.16644474034620507	0.7739938080495357	
03-Vechicl.=2,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker	09-Wife:West Europe	360	250	0.2396804260985353	0.16644474034620507	0.6944444444444444	
03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe	11-Wife.work.class=PrivateWorker	339	250	0.22569906790945407	0.16644474034620507	0.7374631268436578	
08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	03-Vechicl.=2	267	194	0.177762982689747	0.12916111850865514	0.7265917602996255	
03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	08-Husb.:West Europe	252	194	0.1677762982689747	0.12916111850865514	0.7698412698412699	
03-Vechicl.=2,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	09-Wife:West Europe	286	194	0.1904127829560586	0.12916111850865514	0.6783216783216783	
03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	250	194	0.16644474034620507	0.12916111850865514	0.776	
03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	249	194	0.16577896138482023	0.12916111850865514	0.7791164658634538	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	03-Vechicl.=2	357	252	0.23768308921438083	0.1677762982689747	0.7058823529411765	
03-Vechicl.=2,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	323	252	0.21504660452729693	0.1677762982689747	0.7801857585139319	
03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	330	252	0.2197070572569907	0.1677762982689747	0.7636363636363637	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker	03-Vechicl.=2	462	330	0.30758988015978694	0.2197070572569907	0.7142857142857143	
03-Vechicl.=2,09-Wife:West Europe	10-Husb.work.class=PrivateWorker	446	330	0.2969374167776298	0.2197070572569907	0.7399103139013453	
08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	03-Vechicl.=2	346	249	0.2303595206391478	0.16577896138482023	0.7196531791907514	
03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	08-Husb.:West Europe	330	249	0.2197070572569907	0.16577896138482023	0.7545454545454545	
03-Vechicl.=2,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker	09-Wife:West Europe	356	249	0.237017310252996	0.16577896138482023	0.699438202247191	
03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe	10-Husb.work.class=PrivateWorker	339	249	0.22569906790945407	0.16577896138482023	0.7345132743362832	
08-Husb.:West Europe,09-Wife:West Europe	03-Vechicl.=2	477	339	0.3175765645805593	0.22569906790945407	0.710691823899371	
03-Vechicl.=2,09-Wife:West Europe	08-Husb.:West Europe	446	339	0.2969374167776298	0.22569906790945407	0.7600896860986547	
03-Vechicl.=2,08-Husb.:West Europe	09-Wife:West Europe	483	339	0.3215712383488682	0.22569906790945407	0.7018633540372671	
09-Wife:West Europe	11-Wife.work.class=PrivateWorker	625	455	0.41611185086551267	0.3029294274300932	0.728	
09-Wife:West Europe,11-Wife.work.class=PrivateWorker	08-Husb.:West Europe	455	347	0.3029294274300932	0.2310252996005326	0.7626373626373626	
08-Husb.:West Europe,11-Wife.work.class=PrivateWorker	09-Wife:West Europe	508	347	0.3382157123834887	0.2310252996005326	0.6830708661417323	
08-Husb.:West Europe,09-Wife:West Europe	11-Wife.work.class=PrivateWorker	477	347	0.3175765645805593	0.2310252996005326	0.7274633123689728	
